id,signe,definition,gif
2446,CHER.ARGENT,cher,2446.gif
4119,DEODORANT,déodorant à rouleau,4119.gif
2498,DE:AH-TETE,"ah merde, s’inquiéter, mon dieu, lalala",2498.gif
183,DIVERS,"divers, différents",183.gif
2569,FACTURE,facture,2569.gif
1841,NATIONALITE,nationalité,1841.gif
553,VENIR.RASSEMBLER,"venir, rassembler, rassemblement, monde",553.gif
1103,COPIER-COLLER,copier-coller,1103.gif
2564,ECONOMIE.2,économie,2564.gif
2455,MOIS-2.B,deux mois,2455.gif
3472,NS:LORENZO(L-MENTON),Lorenzo,3472.gif
2555,PRESSION.DISCRIMINATION,"pression, presser, oppresser, oppression",2555.gif
2637,SEXE.FAIRE,"faire l'amour, baiser, sexe",2637.gif
2102,LISTE.POINT,liste,2102.gif
338,MARCHER,"marche, marcher",338.gif
1173,MICRO-ONDES,micro-ondes,1173.gif
3394,PARKING,"parking, garer",3394.gif
418,PATIENCE,"patience, supporter, assumer",418.gif
9,ARCHITECTE,"architecte, architecture",9.gif
2459,COCHON,"cochon, porc",2459.gif
2256,DE:FAIM-RRR,"avoir faim, avoir le ventre qui gargouille",2256.gif
3914,INTERNATIONAL.Y,international,3914.gif
3310,PLAGE,plage,3310.gif
3615,CARTE.JEU-SERVICE,carte de jeu,3615.gif
2854,NS:LIBRAS(MAIN-LISTE),Libras,2854.gif
3904,PROFESSEUR.HUMAIN,"professeur, instituteur, enseignant",3904.gif
2888,VISITE.MUTUELLE,visite chez quelqu’un,2888.gif
3586,FACEBOOK.VISAGE-LIVRE,facebook,3586.gif
3262,FRANCHEMENT,"Franchement, franc",3262.gif
3160,LEVER.DOIGT,lever le doigt,3160.gif
3434,MECHANT.MID,"méchant, pas gentil",3434.gif
2224,DE:CONVAINCRE-DOUCE,"convaincre, frotte-manche, lobbying, lobby",2224.gif
3273,LS(ASL),Langue des signes,3273.gif
1518,PORC,"porc, dégoutant",1518.gif
3188,TROUVER(LSF),trouver,3188.gif
2159,FAIBLE.Y,"faible, fragile",2159.gif
1222,FRIGO,"frigo, réfrigérateur",1222.gif
3539,HISTOIRE.SOURD,"histoire, légende, récit",3539.gif
304,IMMERSION,"immersion, intégration",304.gif
584,NEUTRE,"neutre, neutralité",584.gif
1053,CONCRET,"concrèt, concrètement",1053.gif
3064,EXAGERER.METRE,exagérer,3064.gif
314,KAYAK,"kayak, pagayer",314.gif
3073,PECHE.SOURIRE,pêche,3073.gif
1961,DE:OUBLIER,"ça m'est sorti de la tête, j'avais oublié",1961.gif
1172,VOLUME,volume,1172.gif
2927,CACAO,cacao,2927.gif
185,DONNER,"donner, distribuer",185.gif
3376,INSTITUT,institut,3376.gif
3183,MONTER.RUE,"monte, rue montée, augmenter",3183.gif
2239,DE:EN-FOUTRE,"s'en foutre, on s'en fiche, vaurien, vandale, voyou",2239.gif
3192,INTERDIRE.CROIX,"interdire, interdiction, interdit, supprimer, effacer",3192.gif
3473,NS:LORENZO(YOUPI),Lorenzo,3473.gif
608,SOCIALE,"société, social, socialement",608.gif
3575,THEATRE.PERSONNE,theatre,3575.gif
294,HONNETE,honnête,294.gif
2087,NOMINER,"nominer, assigner, appeler, dénommer, nommer, tag, taguer",2087.gif
3514,NS:SEBASTIEN(S),Sebastien,3514.gif
3594,PHARMACIE.CROIX,"pharmacie, croix",3594.gif
2259,DE:ARRETER-LS,"se taire, ne rien faire, ne rien dire, mettre les mains dans ses poches",2259.gif
2063,DE:RICHE-ARGENT,(être) riche,2063.gif
2780,DIMINUER.EAU,"diminuer, baisser de niveau",2780.gif
3908,DIPLOME.SIGNER,"diplôme, diplômer",3908.gif
1194,FONDRE,"fondre, dégeler, refroidir, dissoudre, liquide, diarrhée",1194.gif
281,HESITER.ENTRE,"hésiter, hésitation, doute, douter",281.gif
1514,NS:QUICK(C-2H),Quick,1514.gif
1271,AUTRE.ENTRE,"entre autre, autre, autre choix, autre thèmes",1271.gif
3829,BIBLIOTHEQUE,bibliothèque,3829.gif
2540,CHEMINEE.2,Cheminée,2540.gif
3133,CONGO,Congo,3133.gif
3030,MAÏS,maïs,3030.gif
3798,NS:FLORENE(ORAGE),Florence,3798.gif
2790,AU-REVOIR.MAMAN,"au revoir, salut, à bientôt",2790.gif
66,AVOIR,avoir,66.gif
518,SOUVENT,souvent,518.gif
2221,EMPATHIE.BONNET,"empathie, empathique, se mettre à la place de",2221.gif
794,INVENTER,"inventer, invention, par exemple",794.gif
578,LEGUMES,"légume, loisir",578.gif
3526,CROQUER,"croquer, manger avec les dents",3526.gif
2143,ETE,été (saison),2143.gif
255,FICHIER,fichier,255.gif
2200,NS:BASTIEN(JOUE-FLATBC),Bastien,2200.gif
3448,NS:JONATHAN(FRANGE,Jonathan,3448.gif
1338,PLAISIR,"plaisir, faire plaisir",1338.gif
1640,MICRO,micro,1640.gif
786,POSTE,poste,786.gif
2158,SAUTER,sauter,2158.gif
2308,DIFFERENT.10,"divers, différents",2308.gif
2178,ET,"et, ajouter",2178.gif
4079,FOIS-2E,"deux fois, 2 X, deuxième fois, deuxième",4079.gif
1944,NOUVEAU.REPETER,"nouveau, nouvelle, recommencer, répéter",1944.gif
3315,POMPE,pompe à vélo,3315.gif
3871,SALE.MER,"sale, pas propre",3871.gif
1164,SENS,"sens, direction",1164.gif
772,ARRIVER,arriver,772.gif
2208,REGARDER.8,"regarder, capter, comprendre",2208.gif
752,VAS-Y,"vas-y, aller, entrer",752.gif
2501,AGENCE,"agence (ex immobilière, voyage)",2501.gif
1704,ASSASSINER,"assassiner, tuer au couteau, meurtre, assassin, meurtrier",1704.gif
1598,DIVISER,"diviser, division",1598.gif
2956,NS:CHARETTE(MOINE),Charette,2956.gif
397,OU-LIEU,"où, quel endroit",397.gif
2,A-PARTIR,à partir de,2.gif
1388,HOSPITAL,"hôpital, clinique",1388.gif
3341,MINUIT,minuit,3341.gif
3349,NS:LYDIE(CHEVEUX-10),Lydie,3349.gif
462,QUI,qui,462.gif
3720,BOUILLARD,bouillard,3720.gif
2677,GARCON.F,garçon,2677.gif
2100,PIRE.Y,pire,2100.gif
2288,TABLEAU.1,"tableau, panneau, cadre, planche, table, feuille, papier, télévision",2288.gif
3002,TAXE.X,taxe,3002.gif
109,CLIQUER,"clic, cliquer",109.gif
171,DEVINER,"deviner, devinette",171.gif
2744,JAMBE,jambe,2744.gif
1273,ONCLE,oncle,1273.gif
2417,ENFIN.TRANQUILLE,"enfin, tranquille, relax",2417.gif
3127,ENREGISTRER.S3,"enregistrer, télécharger, sauver",3127.gif
1697,NS:ALLEMAGNE(1-FRONT),"Allemagne, allemand",1697.gif
601,PRENDRE,"prendre, aller chercher",601.gif
1469,CONJUGASION,"conjugaison, conjuguer",1469.gif
2774,FENETRE.2,fenêtre,2774.gif
1663,STATUT,"statut, statuer",1663.gif
2330,YEUX.FERMES,"yeux fermés, aveugle, se cacher les yeux",2330.gif
2471,ANGE,"ange, angelot",2471.gif
652,MALHEUREUX,"malheur, malheureux, malheureusement",652.gif
3680,NS:ADAM(C-OREILLE),Adam Kosa,3680.gif
2767,VENIR.BA,viens (geste),2767.gif
4115,KM.HEURE,"grande vitesse, kilométrage, kilomètre, rouler très vite, accélérer",4115.gif
3818,MONTAGNE.CHAMEAU,montagne,3818.gif
3971,NS:DUMONT(D),Dumont,3971.gif
3953,NS:SUZANNE(HARRY-P),Suzanne,3953.gif
3642,INTEGRATION.4-1,"intégrer, intégration, décret inclusion",3642.gif
1822,INVERSER,"inverser, contraire, changer",1822.gif
3988,ROLE.REGLER,"deux rôles différentes, autre rôle",3988.gif
28,ANNONCER,"annonce, annoncer, déclarer",28.gif
1096,DEPASSER,"dépasser (une limite), enjamber",1096.gif
2489,NAGER,"nager, natation",2489.gif
3486,OUVRIR.VALISE,ouvrir,3486.gif
3779,BIEN-BOUCHE,bien,3779.gif
1602,DRAGUER,"draguer, faire la cour",1602.gif
3533,NS:DAVID(MILITAR-D),David,3533.gif
2257,DE:NERVEUX,"être énervé par, être en colère, (s')énerver",2257.gif
1183,RESTE,reste,1183.gif
3431,NS:CHAYMA(C-P),Chayma,3431.gif
4033,NS:CLAUDE(PIERRE),Claude,4033.gif
108,CLAIR,"clair, clarté",108.gif
960,DEFAUT.ESSAYER,"défaut, faute,",960.gif
1494,HAMBURGER.MANGER,hamburger,1494.gif
1059,INTEGRATION,intégration,1059.gif
2836,NS:FABIENNE(1-YEUX),fabienne,2836.gif
3338,NS:IPHONE(I-POMME),"iphone, mac, pomme",3338.gif
3427,NS:JOSE(CLERC-LUMIERE),José Gerday,3427.gif
2171,OIGNON,oignon,2171.gif
2064,ARRANGER,(s') arranger,2064.gif
3327,ETAGE,étage,3327.gif
2341,L-AIR.LAVER,"face, visage",2341.gif
838,POIL,"poil, fourrure",838.gif
2321,PROGRESSER.LIFT,progresser,2321.gif
1402,SAGE,"sage, calme",1402.gif
2198,MER.EAU,"mer, eau",2198.gif
2823,PNEU.ROUE,"pneu, roue, chaise roulante",2823.gif
1353,SAUF,"sauf, sauf que",1353.gif
1346,TGV,"TGV, train",1346.gif
1090,ALORS,alors,1090.gif
1281,CLIGNER,"clin d'oeil, cligner",1281.gif
887,FORET,"forêt, bois",887.gif
3300,NS:THIERRY(TT),Thierry,3300.gif
2149,PISCINE,piscine,2149.gif
3122,DE:CACHER.EVITER,"cacher, ne pas dire, éviter, gêner, gêne, honte, maladroit, se sentir mal",3122.gif
1503,NOURRIR,"nourrir, donner à manger, apprendre",1503.gif
555,VEXER,"vexer, être vexé",555.gif
89,C-EST,"c'est, de, appartenir",89.gif
3775,CORPS(ASL),"corps, body",3775.gif
1655,DOUBLE,"double, copie en double",1655.gif
1295,ENTERREMENT,"enterrement, enterrer",1295.gif
982,REFLECHIR.PARANO,"réfléchir, réflexion, se poser des questions, se demander, réaliser",982.gif
3373,HOMO.KETCHUP,"homo, pd, tapette gay",3373.gif
3973,NS:INDECIPHERABLE(ETTERBEEK),Inonnu,3973.gif
3497,NS:JULIETTE(J-JOUE),Juliette Gokce,3497.gif
3853,OCTOBRE.HALLOWEEN,octobre,3853.gif
3029,POP-CORN.JACUZZI,"pop-corn, jacuzzi",3029.gif
3717,TOURNER.SAUTER,"tourner, rouler, quelque chose en cours",3717.gif
1821,CONSERVER,"conserver, conservation, collection",1821.gif
3417,NS:SABINE(S-BOUCLE),Sabine,3417.gif
835,SINGE,singe,835.gif
2518,VIDE.EPUISER,"il n'y a rien, néant, aucun, vide",2518.gif
1213,CONCURRENCE,"concurrence, concurrent, concours",1213.gif
3542,DE:ETONNER-BOUCHE,"être étonné, (s')étonner, bouche ouverte, bouche-bée",3542.gif
3808,MOKA,"moka, café",3808.gif
3659,NS:RAYMONDE(N-AMEN),Raymonde,3659.gif
3755,PAPILLON.NOEUD.L,nœud papillon,3755.gif
4008,HUMEUR.VIN,"de mauvaise humeur, pas content",4008.gif
1834,PERSONNE-COUP,"choc, marqué",1834.gif
431,PING-PONG,"ping-pong, pongiste",431.gif
4046,COMMENCER.SUITE,"commencer, débuter, début",4046.gif
1519,TOUS-ENSEMBLE,"tous ensemble, en entier",1519.gif
1445,ANNULER,annuler,1445.gif
957,IMPORTANT,important,957.gif
3047,SOUFFLER,souffler,3047.gif
2728,TRICHER.VOYOU,"tricher, tromper",2728.gif
1576,SOLEIL.LEVER,"lever du soleil, coucher du soleil",1576.gif
627,DACTYLOLOGIE,"dactylologie, alphabet, epeler",627.gif
2249,DE:CERVEAU-CASSE,"être déconnecté de la réalité, ne penser à rien",2249.gif
2110,FROMAGE,fromage,2110.gif
3928,HALEINE,"haleine, souffler, respirer",3928.gif
3570,MASACRA,"masacra, maquillage, maquiller yeux",3570.gif
4048,VIE.S,"vie, vivre",4048.gif
3429,COEUR.FORME,coeur,3429.gif
973,GRENOUILLE.SAUTER,"grenouille, crapaud",973.gif
324,LOGIQUE.LUNETTES,"logique, logistique, évident, évidence",324.gif
2522,MOIS-8,huit mois,2522.gif
3464,NS:VALERIE(VAVA),Valérie,3464.gif
3040,COMITE,comité,3040.gif
1430,OU.OU,"ou, ou bien",1430.gif
2939,PRODUIT.COMBIEN,"produit, producteur",2939.gif
165,DEPOSER,"déplacer, déplacement, mouvoir, mouvement, abandonner, laisser, lâcher, laisser tomber,déposer, envoyer",165.gif
3007,EBENISTE,"ébéniste, menuisier, bois, graver",3007.gif
2896,NERVEUX.TAUREAU,vraiment nerveux,2896.gif
2971,SAUCISSE.FRICADELLE,"saucisse, fricadelle",2971.gif
1142,TRAIN,"train, tracteur",1142.gif
1435,VALEUR,"valeur, valoriser, payer, qualité, impot, contribution",1435.gif
3345,VILLA,"villa, maison",3345.gif
2119,CHEVAL.REMORQUE,cheval,2119.gif
1784,DEGOUTER,"dégouté, dégouter, ça me rend malade",1784.gif
3587,FACEBOOK.FESSES-BOUC,facebook,3587.gif
3637,HEURE-4.CERCLE,pendant/à quatre heures,3637.gif
3536,NS:BERCHEM(SOUPE-JOUE),"Berchem-Sainte-Agathe, Institut Alexandre Herlin",3536.gif
874,PT:PRO6,"ils, elles, eux",874.gif
3503,NS:DANITZA(LPC),Danitza Athanassiadis,3503.gif
942,PAPA,"papa, père",942.gif
4012,CIMENT.LAVER,"ciment, pâte",4012.gif
2632,ETIQUETTE.FRONT,"étiquette, stéréotype, nomination, rôle",2632.gif
1753,INVITER,"invité, inviter, invitation",1753.gif
2481,AVOIR-NEG,il n'y (en) a pas,2481.gif
2509,CHAMBRE,"chambre, salle, pièce, studio, local",2509.gif
2477,MAUVE.JOUE,"mauve, violet",2477.gif
2318,PALM-UP,,2318.gif
50,ATTENDRE,attendre,50.gif
1543,GANTS,gant,1543.gif
1433,NUL.A,"nul, nulle, pas chouette",1433.gif
2499,ENVELOPPE,"enveloppe, courrier, lettre",2499.gif
1724,SEMAINE,semaine,1724.gif
4023,T-SHIRT.COLLIER,"vêtement col rond, t-shirt, pull-over",4023.gif
1262,CRECHE,crèche,1262.gif
3274,LIEN,pas lien,3274.gif
373,NAIF,"naïf, naïve",373.gif
495,RUMEUR,"rumeur, bavardage, bavarder, blablabla",495.gif
3650,SIFFLER.APPAREIL,"siffler, appreils sifflent",3650.gif
15,AIMER,"aimer, aimé",15.gif
2397,JOURNAL.J,Journal,2397.gif
2111,SOURIS,Souris,2111.gif
2282,UF,"UF, unité de formation",2282.gif
2606,BENEVOLE,bénévole,2606.gif
1612,ESPERER,"espoir, espérer",1612.gif
2723,SALON.REPOS,salon,2723.gif
4127,SOIF,"avoir soif, soif",4127.gif
3491,CHIQUE,"chique, chewing-gum",3491.gif
1741,PERDRE.PENSER,"perdre pied, ne sais plus quoi faire",1741.gif
3107,TAXI.EPELER,taxi,3107.gif
1609,DEPENSER,"dépenser, dépense, gaspiller, gaspillage, frais, donner de l'agent",1609.gif
2117,EMBALLER,"emballage, emballer, bandage",2117.gif
1115,PARTIR.B,"partir, s'en aller",1115.gif
2639,CON(LSUKRAINE),"con, conne, connard, débile",2639.gif
1342,DROIT,droit,1342.gif
317,LAISSER,"laisser, on s'en fout, laisser tomber, rester, ça ne fait rien",317.gif
319,LEGER,léger,319.gif
1409,OCTOBRE,octobre,1409.gif
1962,DE:CHIER,"faire chier, chiant, embêter, faire caca",1962.gif
2325,NS:MAC(POMME.A),mac,2325.gif
2826,CANETTE,"canette, décapsuler, enlever la capsule d'une canette",2826.gif
2466,DE:BRAS,"avoir des relations, des contacts, être pistonné",2466.gif
749,SCOUT,"scout, guide",749.gif
3681,HEURE.AIGUILLE,"minute, heure",3681.gif
3507,NS:ANAIS(J-BOUCHE),Anaïs Janssens,3507.gif
748,PROBLEME,"problème, problématique",748.gif
2676,PUE,"puer, sentir mauvais",2676.gif
3406,RAPPORT,"rapport, pv",3406.gif
1987,A-Z,de A à Z,1987.gif
3801,AFFECTION.SERRER,"affection, embarasser,",3801.gif
1209,IMAGINER.NUAGE,"imaginer, imagination, imaginaire",1209.gif
1972,INSULTE,"insulte, injure",1972.gif
1668,NS:BOUGE(BOUCHE),Bouge,1668.gif
440,POURQUOI,pourquoi,440.gif
754,VIDE,vide,754.gif
3263,JUIN,juin,3263.gif
3581,CHARME,"charme, charmant, avoir du charme, éblouissant, leader",3581.gif
710,COURT,"court, raccourcir",710.gif
485,RETENIR,"retenir, garder en tête, mémoire, leçon",485.gif
1199,BRULER,"feu, fumer, incendie, brûler",1199.gif
1182,RESERVER,"réserver, réservation",1182.gif
2299,NS:MAC(POMME),mac,2299.gif
2983,SABLE,sable,2983.gif
3462,TIRER-OREILLE,tirer les oreilles,3462.gif
1335,ELEVE,élève,1335.gif
2335,PC-TOUR,"PC, tour",2335.gif
2667,APRES-MIDI.MANGER,après-midi,2667.gif
2195,BOUGIE,bougie,2195.gif
113,COMBIEN,combien,113.gif
773,EXERCICE,"exercice, s'exercer",773.gif
2214,VERSER,verser,2214.gif
2331,VIRER.B,"dégager, virer, envoyer, renvoyer, rejeter, exclure, exclusion",2331.gif
1579,CHAUSSETTES,chaussettes,1579.gif
3100,CLAQUER,"claquer, frapper, taper",3100.gif
1086,DS,"forme de signe, classificateur",1086.gif
1586,EPLUCHER,"peler, éplucher",1586.gif
2018,MOTIVATION,motivation,2018.gif
2981,NOVEMBRE,novembre,2981.gif
1009,POUSSIERE,"poussière, poussiéreux",1009.gif
1421,CRITIQUER(LSF),critiquer,1421.gif
435,PLUSIEURS,"plusieurs, nombreux, certains, quelques, etc..",435.gif
780,RECOMMENCER,"recommencer, répéter",780.gif
3242,AMBIANCE,ambiance,3242.gif
1638,DE:AH,ah bon,1638.gif
1804,DIEU,"dieu, déesse",1804.gif
342,MAUVAIS,"mauvais, mal",342.gif
3087,NS:APEDAF(ALLOCATION),Apedaf,3087.gif
4035,NS:INDECIPHERABLE(6-NEZ),inconnu,4035.gif
1846,AMBASSADE.BRESIL,ambassade,1846.gif
4113,DIALECTE.D,dialecte linguistique régional,4113.gif
3643,INTERRUPTEUR,"interrupteur, allumer la lumière, éteindre la lumière, lampe",3643.gif
3453,NS:MASO(S-VITESSE),Maso,3453.gif
1869,TACHE-CERVEAU(LSF),"traumatiser, souvenir marquant",1869.gif
2947,WEBCAM.FACE-L,"Webcam, caméra",2947.gif
1893,NS:WALLON(8- VRAI),"Wallonie, wallon",1893.gif
645,JEU,"jeu, jouer, jouet",645.gif
1604,RECULER,"reculer, marcher en arrière",1604.gif
847,DECOUVRIR.CREER,"découvrir, créer",847.gif
2408,TVA,tva,2408.gif
287,HEURE-11,"à onze heures, à vingt-trois heures",287.gif
3896,NS:TIMOTHY(T-NOUVEAU),Timothy,3896.gif
806,OPTION,"option, optionnel, choix,choisir, sélectionner, sélection",806.gif
3523,NS:TANGO(BAL),Tango,3523.gif
3072,AVEC.A,"avec, ensemble",3072.gif
1192,FOURCHETTE,fourchette,1192.gif
1447,NIVEAU.BAS,niveau bas,1447.gif
1850,SPERMATOZOIDE,"sperme, spermatozoïde",1850.gif
3879,NS:BLANKENBERG(BLANC),Blankenberg,3879.gif
3670,APPELER.GESTE,"appeler, hey, regarde, non",3670.gif
1516,BOEUF,"boeuf, taureau",1516.gif
3398,JAMBES.TREMBLES,jambes trembles,3398.gif
3377,LESBIENNE.OREILLE,lesbienne,3377.gif
3395,MIDI-APRES,après-midi,3395.gif
2524,RECOPIER,"copier, recopier",2524.gif
750,SENTIR,"sentir, sens, sentiment, impression",750.gif
341,MATHEMATIQUE,mathématique,341.gif
1894,NS:MONS(CERVEAU-TETU),"Mons, Montois",1894.gif
1828,VIOL,"viol, violer",1828.gif
3686,APRES.G,"après, étape, deux choix",3686.gif
1493,HAMBURGER,hamburger,1493.gif
1507,ENVIRONNEMENT,"environnement, contour, contexte",1507.gif
3641,EXCLUSION.ATTITUDE,"rejeter, exclure, exclusion, froid, froideur",3641.gif
1862,PLUS.PUBLIC,"il n'y en a plus, ne plus en avoir, ne pas",1862.gif
2219,BARBE,barbe,2219.gif
2950,PAPA.COQ,Papa,2950.gif
465,RACISTE,"race, raciste, racisme",465.gif
2814,VENTILATEUR.1,"ventilateur, ventiler",2814.gif
206,ENDROIT,"endroit, lieu, place, surface",206.gif
1953,INQUIETER,(s') inquiéter,1953.gif
4136,SEXE.BAISER,"faire l'amour, baiser, sexe",4136.gif
3136,NOYER,noyer,3136.gif
434,PLUS.P,"plus, de plus en plus",434.gif
3938,ART(ASL),art,3938.gif
79,BIEN,"bien, ça va, super, bon, génial",79.gif
881,CACA,"caca, merde",881.gif
103,CHANGER.MOT,"changer, devenir, transformer",103.gif
2441,OZONE,couche d'ozone,2441.gif
2704,CROCODILE,crocodile,2704.gif
3266,MALENTENDU,malentendu,3266.gif
781,DEMANDER,"demander, se demander, demande",781.gif
2366,POUBELLE,poubelle,2366.gif
1754,AU-COURANT,"être au courant, se mettre au courant",1754.gif
3272,ENDROIT-S,"endroit, lieu, place, surface, local",3272.gif
2738,HEURE-1.CERCLE,une heure,2738.gif
2872,INTELLIGENT.5,"intelligent, intelligence, malin",2872.gif
3945,PAS.PAS,"pas à pas, étape",3945.gif
1244,VITAMINE,"vitamine, énergie",1244.gif
2920,ATTENTION.1,"faire attention, attention, hein, pas bien, bon (pour débuter la phrase), ah!, gronder, lalalala",2920.gif
1292,CA-FAIT-DU-BIEN,"ça (cela) fait du bien, rassurer, soulager, ouf, enfin, tranquille",1292.gif
3552,DE:PASSION-BRAS,"aimer, adorer, passion, rendre envie plus, obséder",3552.gif
172,DIABLE,diable,172.gif
3638,HEURE-3.CERCLE,pendant/à quatre heures,3638.gif
2474,NUIT-BLANCHE,"aube, toute la nuit, du soir au matin, nuit blanche",2474.gif
1162,TROTTINETTE,"trotinette, patiner",1162.gif
4107,DATTE,"datte, dattier",4107.gif
876,HIVER,"hiver, froid",876.gif
3865,MAGASIN.55,magasin,3865.gif
3165,NOEL.NAITRE,noël,3165.gif
2422,RISQUE,"risque, risquer, danger, dangereux",2422.gif
2889,TECHNIQUE.2,technique,2889.gif
3244,BASE.SURFACE,base,3244.gif
91,C-EST-RIEN,"ce n'est rien, rien à faire",91.gif
3940,CHANSIGNE.COMPTINE,"chanstigne, chanson",3940.gif
226,EVIDENT,"évident, évidence, paf, apparaître, bien voir, clair",226.gif
602,PRIVE,"privé, individuelle",602.gif
3088,SEMAINE-PLURIEL,"semaines, par semaine, plusieurs semaines",3088.gif
2653,BLESSER.HANDICAP,blesser,2653.gif
1399,EXPRESSION.VIDE,"expression vide, froideur",1399.gif
390,OBJECTIF,"objectif, objectivement, but, motivation",390.gif
2360,PIRATE,pirate,2360.gif
2098,SAMEDI(PL),Tous les samedis,2098.gif
2974,GRAND-PERE.8,grand-père,2974.gif
2776,MORCEAU.N,morceau,2776.gif
3559,PARTIE.VIRER,partie,3559.gif
731,AIR,"air, prendre l'air, fraîche, frais",731.gif
1227,PEU,"peu, pas assez",1227.gif
3014,TRANCHE,"tranche, couper en tranche",3014.gif
769,ETOILE,étoile,769.gif
288,HEURE-4,"à quatre heures, à seize heures",288.gif
3550,MISS,miss,3550.gif
2558,TEINTE,"teinte, teindre",2558.gif
2978,NOVEMBRE.SCANNER,novembre,2978.gif
1113,POLI.T,"poli, politesse",1113.gif
448,PROFESSEUR.W,"professeur, instituteur, enseignant, enseigner",448.gif
1377,ACCESSIBILITE,"accès, accessibilité",1377.gif
2092,NS:LUDIVINE(L-SOURIRE),Ludivine,2092.gif
3363,WHISKY,"whisky, whiskey",3363.gif
64,AVANT,"avant, autrefois, ancien",64.gif
313,JUSTE.F,"juste, exact, correct, parfait, très bien, normal, normalement",313.gif
3913,OLYMPIQUE,olympique,3913.gif
1524,OVAIRES,ovaires,1524.gif
2830,ROMANTIQUE,"romantique, romance, roman (livre)",2830.gif
2132,SEMAINE-3,trois semaines,2132.gif
2207,REVEIL,"réveil, alarme",2207.gif
1985,SHORT,short,1985.gif
925,SOUFFRIR,"souffrir, souffrance, torture",925.gif
4071,VOIR.LOIN,"voir, observer, repérer",4071.gif
3693,DE:PAF-DECU,"paf, déçu, décevoir, désespoir, surpris, surprendre, pas content, décourager",3693.gif
1165,TRANQUILLE,"tranquille, à l'aise, ne plus rien faire, paresseux, fainéant, finir, prêt",1165.gif
1779,VILAIN,vilain,1779.gif
367,MOT,"mot, vocabulaire, marque",367.gif
2612,NEVEU,neveu/nièce,2612.gif
3994,PAS-BON,"pas bon, dégueulasse, amer",3994.gif
2153,PIERRE.6,pierre,2153.gif
1128,TERRE,"terre, terrain",1128.gif
3983,ARGENT.RECEVOIR,"recevoir de l'argent, liasse d'argent, recevoir quelque chose",3983.gif
258,FILM,film,258.gif
2934,NS ALICIA(STAGE),Alicia,2934.gif
2163,RECREATION,"cour, récréation",2163.gif
1038,DOMMAGE,"dommage, zut, manqué",1038.gif
2067,NS:CONSTANT(ARBRE),constant,2067.gif
3495,NS:JULIETTE(J),Juliette Gokce,3495.gif
3326,SALON.8,Salon,3326.gif
675,TRANSPIRER,"transpirer, suer",675.gif
2755,CHANGER-AVIS,"changer d'avis, changer d'opinion, décider pour autre chose",2755.gif
1635,COMMUNAUTE.MAISON(IS),"communauté, groupe communautaire",1635.gif
1573,ETUDIER.PERROQUET,"étudier par cœur, mémoriser",1573.gif
1722,EVOLUTION,"évolution, développement",1722.gif
1613,INVESTIMENT,"investir, investissement, payer, acheter, don",1613.gif
1683,REGION,"région, pays, endroit",1683.gif
4133,AUTOSTOP,auto-stop,4133.gif
3674,BEBE.MECHANT,bébé,3674.gif
3399,CHARBON,"charbon, mine",3399.gif
1340,COMMUNE,"commune, maison communale",1340.gif
1500,FAUX.TRICHER,"faux, tricher",1500.gif
1197,INTERIEUR,à l'intérieur,1197.gif
2109,METTRE,mettre,2109.gif
2938,PHILOSOPHIE.FLEUR,philosophie,2938.gif
3055,JANTE.PNEU,"jante, pneu, eliver",3055.gif
3195,TOUSSER,"tousser, toux, éternuer, atchoum",3195.gif
476,REGARDER.5,regarder à plusieurs,476.gif
1280,ENCORE-PAS,"pas encore, pas fini, pas terminé",1280.gif
686,OBLIGER.DEVOIR,"obliger, obligation",686.gif
1736,CLASSE.CHAMBRE,"classe, pièce, salle de classe",1736.gif
3253,COMMUNAUTE,"communauté, groupe",3253.gif
193,ECARTER,"écarter, s'écarter",193.gif
3172,LES(LPC),les,3172.gif
720,DEPRESSION,"déprimer, dépression",720.gif
1909,NS:CREE(1H-CREER-OREILLE),CREE,1909.gif
2948,NS:DANEMARK(GRAVER),Danemark,2948.gif
1515,POURRIR,pourrir,1515.gif
1229,SALADE,salade,1229.gif
850,TABLEAU,"tableau, panneau, cadre, fenêtre",850.gif
2180,TRACE(LSF),trace du passé,2180.gif
2562,UNION,"union, uni",2562.gif
1088,ALLUMER,"allumer la lumière, flash",1088.gif
3022,EGAL.EQUILIBRE-HAUT,"pas équilibre, déséquilibre, pas égal",3022.gif
3390,NS:PAUL(166),Paul Cortvriend,3390.gif
3877,PIED.CLICK,pied,3877.gif
2174,POUR.BELGE,pour,2174.gif
2582,REMORQUE,remorque,2582.gif
3461,TAXI.EMISSION,taxi,3461.gif
4061,VASE.COUVERCLE,"couvercle, ouvrir un couvercle, pot, boite de conserve",4061.gif
2072,VOIR-PAS,"ne pas voir, invisible",2072.gif
1219,VTT,VTT,1219.gif
1594,FOUET,"fouet de cuisine, fouetter, battre en neige",1594.gif
2182,NS:MONTEGNEE(M-NEZ),école Montégnée,2182.gif
3275,TRICOTER,tricoter,3275.gif
1311,VOLONTAIRE,"volontaire, bénévole, à volonté",1311.gif
3115,ECHELLE,"échelle, escalier",3115.gif
3033,THE.SACHET,"thé, sachet de thé, praline",3033.gif
3878,TRAVAUX.RECHERCHE,"travaux, travail, rénovation rénover",3878.gif
3216,HAUT-LUXE.VAPEUR,"haut de gamme, distingué, haut rang, la classe, bon niveau, valeur",3216.gif
